entry_id	def_index	variants	mandarin_translations
25760	0	有頭有面	有头有脸
23831	0	後尾	后来
23520	0	黑古勒特/黑古勒掘	黑黝黝的/黑不溜秋的
23525	1	黑嘛嘛/黑媽媽/黑孖孖	黑漆漆/黑乎乎
26089	0	二五仔	叛徒
27868	0	擴闊	拓宽
29424	0	唔好意思	不好意思
29154	0	勞工處	劳动局
28207	0	立立亂	乱糟糟
29628	1	盲頭烏蠅	无头苍蝇
29887	0	踎低	蹲下
30885	0	呢啲/依啲	这些
30346	0	冇幾耐	不久
30952	0	五星旗	五星红旗
34030	0	士多房	储藏室
35687	0	氹氹轉	旋转木马
35981	0	聽晚	明晚
34525	0	剩返/剩番	剩下/剩余
39513	1	早抖/早唞	去死/快点死
38241	0	止蝕位	止损点
29923	0	眯埋	闭眼
40146	1	拗手瓜	较量/比拼
35490	0	軚盤/舦盤	方向盘
30991	0	牙肉	牙龈
40145	0	壓縮檔	压缩文件
40156	0	翳悶	闷热/闷
40149	0	拗撬/詏撬	争执/争论
31620	0	惡死能登/惡死睖瞪/惡屎能登	凶神恶煞/凶巴巴
40199	0	拜山	扫墓
40196	0	拜候	拜访
40237	1	伯爺公	老头子
36724	0	滑捋捋/滑嘟嘟/滑lulu	滑溜溜/滑滑的
40238	0	伯爺婆	老妇人
40240	0	伯娘	伯母
40230	0	百物騰貴	物价飞涨
40270	1	班戟	可丽饼
40249	1	白飯魚	白布鞋
40302	1	扮嘢	装模作样
40290	0	板起塊面	板着脸
40289	0	板間房	隔断房/板房
40307	0	扮豬食老虎	扮猪吃老虎
40337	2	包起	包养
40351	0	包租公	房东
40347	0	包剪揼	石头剪刀布
40311	0	辦館	杂货店
40360	1	鮑魚刷	鲍鱼刷发型
40305	0	扮傻	装傻
40372	0	爆格	入室盗窃
40369	0	爆大鑊	揭露丑闻
40380	1	爆呔	裤子裂开/裤子撕破
40415	0	北京填鴨	北京烤鸭
40378	0	爆竊	入室盗窃
40482	0	不出	不超过
40645	0	不知幾	不知道有多
40676	0	筆記簿	笔记本
40424	0	泵把	保险杠
40689	0	扯大纜	拔河
40416	0	北菇	香菇
40692	0	啤梨	梨
40736	0	俾面/畀面	给面子
40528	0	不景	不景气
40781	0	鼻哥	鼻子
40810	0	柄埋	躲藏
40793	0	避風塘	避风港
40791	0	避彈	防弹
40782	0	鼻哥窿/鼻窿	鼻孔
40838	1	BB/啤啤	宝宝/宝贝
40879	3	邊個	谁
40874	2	邊度	哪
40837	0	BB/啤啤	口哨声/嘟嘟
40873	0	邊啲	哪些
40950	0	乒乓波	乒乓球
40851	0	逼於無奈/迫於無奈	迫不得已/无奈之下
41545	0	差唔多	差不多
41544	0	差唔多	差不多
40741	0	髀罅/肶罅/脾罅	大腿缝/腿缝
41565	0	茶煲	茶壶
41566	0	茶煲	麻烦
41803	0	炒燶	炒糊
43443	0	衝紅燈	闯红灯
44647	0	對唔住	对不起
44446	0	等陣	等会儿
44402	0	燉冬菇/燉冬菰	降职
45175	0	到埗/到埠	到达
43027	0	窗門	窗户
45709	0	飯焦	锅巴
45568	0	番梘	肥皂
45829	1	發瘟	发疯/疯了
42409	0	黐脷根	舌系带短
45057	0	度身訂做/度身定做/度身訂造	量身定做/量身订做/量身订制
45710	0	犯眾憎/犯眾僧	遭人厌/遭人恨
44646	0	對唔住	对不起
49721	0	嚡熠熠/嚡烚烚/嚡澀澀/鞋烚烚/鞋颯颯	粗糙/毛糙
49619	0	蝦碌/蝦轆	活虾
42342	0	出嚟	出来
47132	0	鎅手/𠝹手	割腕
49913	0	客仔	顾客
49819	0	行埋	靠近
49914	0	嚇窒	吓呆
49818	0	行路唔帶眼	走路不小心/走路不看路
49925	0	考牌	考驾照
49775	0	鹹蟲/咸蟲	色狼/淫虫
50753	0	響咹/響安	鸣笛/按喇叭
52073	0	有風駛盡𢃇	趁风扬帆
55240	0	攞苦嚟辛	自找苦吃
47163	0	胳肋底	腋下
54457	0	孻尾/孻屘	最后/末尾
52083	0	有講有笑	谈笑风生
55247	0	兩爺孫	祖孙俩
55244	1	𦧲地/lur地	缠着要/死缠烂打
55252	0	兩仔爺	父子
55245	0	涼瓜	苦瓜
54279	0	窮到燶	穷到极点/穷得叮当响
55260	0	老姑婆	老处女
54520	0	爛口	口腔溃疡
55309	0	攞意頭	讨个好彩头
55311	1	攞命	要命
55253	0	兩仔乸	母子俩
55323	0	籮底橙	没人要的东西/最差的东西
55249	0	兩婆孫	祖孙俩
55752	0	唔緊要	没关系/不要紧
55258	0	撈偏門	走偏门
55367	0	兩溝	混合
55553	0	老坑/老坑公	老头子/老头
55254	0	落格	私吞
55753	0	唔緊要	没关系
55422	0	落降	下降头
55242	0	𦧲飯應/lur飯應	立刻答应/毫不犹豫地接受
55768	0	唔好	不要
55792	0	唔同	不同
55793	0	唔同	不同
55760	1	唔見得	不一定
56285	0	孭帶	婴儿背带
55938	0	晚黑	夜晚
56700	0	冇錯	没错
56718	0	冇計	不分彼此
55749	0	唔到	不由得
57359	0	啱心水	合心意
57550	0	牛𦟌	牛腱
55748	0	唔到	不到
57445	0	𢯎痕/R痕	挠痒
59803	1	蛇王	摸鱼
56717	0	冇計	没办法
58237	0	皮喼	皮箱
59639	0	守衞	守卫
59831	0	死火	熄火/抛锚
60508	0	食白果	白忙一场/徒劳无功
62454	0	陀地/佗地	地头蛇
62985	0	懷住	怀着
63209	0	衞生	卫生
59638	0	守衞	守卫
56699	0	冇錯	没错
66590	0	包拗頸	爱顶嘴的人/爱争论的人
63208	0	衞生	卫生
66610	0	唔得	不能
66612	0	唔少	不少
59971	0	水氹	水坑
66614	0	分頭行事	分头行动
66635	0	噏三噏四	东拉西扯/闲聊
66616	0	肥佬	胖子
66658	0	乒鈴嘭唥/乒鈴𠾴唥	乒乒乓乓
66603	0	倒抽一口涼氣	倒吸一口凉气
66611	0	唔使講	不言而喻
66684	0	錶肉	表芯
66732	0	菠蘿蓋	膝盖骨
66724	0	波子	玻璃球
66748	0	博大霧/搏大霧	趁火打劫
66593	0	敗家仔	败家子
66758	0	駁口	接缝/接口
66718	0	波樓	台球厅
66720	0	波衫	球衣
66714	0	波鞋	运动鞋
66769	0	薄切切	太瘦了
66759	0	駁艇	驳船
66797	1	煲水	炒作/夸大其词
66800	0	煲老藕	吃嫩草的老牛
66751	1	博懵/搏懵	揩油/吃豆腐
66755	0	膊頭	肩膀
66859	0	補水	补钱
66825	0	保⋯大	拜托/请
66835	0	保衞	保卫
66792	0	磅水	付钱
66722	0	波箱	变速箱
66881	0	布疋	布匹
66921	0	報紙檔	报摊
67041	0	半費	半价
67044	0	半鹹淡/半鹹半淡	半生不熟/不地道
67131	0	茶敍	茶叙
66858	0	補身	滋补
67106	0	查家宅	查户口
67120	0	茶居	茶馆
67150	0	柴可夫	司机
67136	0	差館	警察局
67156	0	測謊機	测谎仪
67013	0	搬屋	搬家
67140	0	差佬	警察
67235	0	餐枱/餐檯	餐桌
67282	0	撐枱腳/撐檯腳/𨅝枱腳/𨅝檯腳	二人共餐/情侣共餐
67236	0	餐揾餐食	吃了上顿没下顿
66824	0	保姆車/褓姆車	校车/学童接送车
67118	0	茶羹	茶匙
67292	0	插蘇	插座
67304	0	擦膠/膠擦/擦紙膠	橡皮/橡皮擦
67217	0	蠶蟲	蚕
67312	0	抄牌	开罚单
67305	1	擦鞋	拍马屁
67317	0	吵大鑊/炒大鑊	大吵一架/激烈争吵
67319	0	吵耳	吵闹/刺耳
67326	0	炒友	炒家
67327	0	炒魷	解雇
67284	0	掁眼	刺眼
67353	0	齊葺葺/齊輯輯	整整齐齐
67417	0	親暱	亲昵
67400	0	噚晚/尋晚/琴晚	昨晚
67434	0	診療所	诊所
67478	0	七國咁亂	一团糟/乱成一锅粥
67307	0	擦損	擦伤
67495	0	抽氣扇	排风扇
67399	0	噚日/尋日/琴日/禽日	昨天
67451	0	陳腔濫調	陈词滥调
67476	0	七除八扣/七除八拆	七折八扣
67437	0	診症	诊断病情
67529	0	湊腳	凑人
67573	0	車衫	缝衣服
67577	1	車呔	腰围粗/腰间赘肉
67533	0	湊仔	带孩子
67596	0	扯鼻鼾	打呼噜
67490	0	抽秤	挑剔
67575	0	車死	撞死
67521	0	臭崩崩	臭烘烘
67525	0	臭丸	樟脑丸
67527	0	臭狐	狐臭
67627	0	請飲	请客/办宴席
67684	0	脆卜卜	脆脆的
67673	0	取錄	录取
67597	0	扯貓尾	串通一氣/勾結
67633	0	吹佢唔脹	拿他没办法
67620	0	赤痛	疼痛
67680	0	取替	取代
67707	0	隨傳隨到	随叫随到
67779	0	出碟	发行专辑/发行单曲
67821	0	出貓	作弊
67700	0	除咗	除了
67690	0	趣趣地/趣趣哋/脆脆地/脆脆哋	爽快地/痛快地
67867	0	黐家	恋家
67929	0	匙羹	勺子/汤匙
67982	1	似模似樣	有模有样
67827	0	出年	明年
68004	0	簽帳/簽賬	刷卡消费/刷卡支付
68029	0	千分之	千分之一
68061	0	錢銀	钱财
67728	0	鎚仔	锤子
67726	0	隨住	随着
67829	0	出世紙	出生证明
68093	0	前衞	前卫
68100	0	錢罌/錢甖	存钱罐/储蓄罐
67984	0	恃寵生驕	恃宠而骄
68116	0	青靚白淨	清秀白净
68138	0	清貨	清仓
68299	0	超乎	超越
68080	0	前晚	前天晚上
68365	0	錯蕩	走错地方
68335	0	潮漲	涨潮
68377	0	坐花廳	坐牢
68376	0	坐低	坐下
68459	2	長青	常青
68333	0	潮退	退潮
68258	0	切雞	白斩鸡
68104	0	錢債	债务
68036	0	千祈	千万
68343	0	初哥	新手/初学者
68633	0	牀下底	床底下
68544	0	菜牌	菜单
68570	0	財雄勢大	财大气粗
68472	0	長癩癩/長賴賴	长长的/拖拖拉拉
68650	0	粗口爛舌	满嘴脏话
68663	0	粗着	邋遢穿着
68659	0	粗身大勢/粗身大細	孕妇笨拙/孕妇行动不便
68685	0	草龍	毒烟
68761	0	沖茶	泡茶
68807	0	重臨	重返
68710	0	嘈吵	吵闹
68798	0	重操故業	重操旧业
68739	0	充場	托儿
68873	0	儲妃	太子妃
68473	0	長命	长寿
68634	0	牀褥	床垫
68711	0	嘈生晒	吵闹不休
68886	0	穿煲	露馅
68890	0	穿耳	穿耳洞
68740	0	充大頭鬼	装大款
68888	0	穿櫃桶底	挪用公款
68821	0	從業員	从业人员
68892	0	穿窿	钻孔/打洞
68907	0	寸金尺土	寸土寸金
69022	0	打出	露骨/露体
69032	0	打倒褪	倒退
69039	0	打風	刮台风
69015	0	打鼻鼾	打呼噜
69054	0	打乞嗤/打乞嚏	打喷嚏
69047	0	打個突	吓了一跳/吃了一惊
69056	0	打荷包	扒窃/偷钱包
69024	0	打大赤肋	光膀子
69066	0	打完齋唔要和尚	过河拆桥
69017	0	打波	打球
69080	0	打麻雀	打麻将
68928	0	全日	全天
69083	0	打牙骹/打牙鉸	聊天/闲聊
69053	0	打喊路/打喊露	打哈欠
69088	0	打思噎	打嗝
69095	1	打呔	打领带
69094	0	打書釘	蹭书看/白看书
69072	0	打冷震	打寒颤
69111	0	打折頭	打折
69141	0	大髀/大肶/大脾	大腿
69133	0	戴綠帽	戴绿帽子
69149	0	大前日	前天
69059	0	打噎	打嗝
69161	1	大大話話	大约
69089	0	打骰	掷骰子
69184	0	大家樂	大麻烦/困境
69188	0	大吉利是/大吉利事	大吉大利
69196	0	大個	长大
69203	0	大光燈	聚光灯
69126	0	帶眼識人	识人要带眼
69189	0	大頸泡	甲状腺肿
69146	0	大賊	大盗
69087	0	打蛇餅	排长队/绕来绕去
69238	0	大舅	大舅子
69225	0	大癮	上瘾
69234	0	冇乜大用/冇咩大用	没什么大用/没多大用
69251	0	大唔透	不成熟
69244	0	大褸	大衣
69217	0	大鄉里	乡巴佬/土包子
69256	0	大模斯樣/大模廝樣/大模屍樣	大摇大摆/大模大样
69265	1	大眼雞	滚筒洗衣机
69278	1	大細	骰宝
69260	0	大門口	大门
69288	0	大石砸死蟹/大石責死蟹/大石迮死蟹/大石笮死蟹	以强力迫使服从/大石压死蟹
69290	0	大聲公	扩音器
69317	0	大頭蝦	马大哈
69349	1	大狀	状师
69334	0	大陣仗	大张旗鼓
69295	0	大市	大盘
69331	1	大會堂	香港大会堂
69312	0	大貪	贪婪
69389	0	淡靜	清淡/萧条
69299	0	大食懶	好吃懒做的人
69242	0	大拿拿	大大
69373	0	膽生毛	胆大妄为
69421	1	蛋散/蛋饊	废物/没用的人
69440	1	彈開	走开
69432	0	但係	但是
69358	0	擔擔抬抬	搬搬抬抬
69454	0	搭錯線	拨错号
69304	0	大笑姑婆	爱笑的大妈
69466	0	沓起	堆起来
69475	1	疊馬/叠馬	人马众多/手下众多
69484	0	低班	低年级
69509	0	底板	主板
69352	0	大眾媒介	大众传媒
69528	0	抵到爛	超值
69533	0	抵受	忍受
69473	0	搭正/疊正/踏正/沓正	准时/整点
69535	0	抵食	便宜好吃
69515	0	底裙	衬裙
69579	0	得切	及时
69477	0	撻朵	炫耀身份
69587	0	得個吉/得個桔	白忙一场/空欢喜一场
69589	0	得過	值得
69588	0	得個講字	光说不练/只说不做
69532	0	抵買	值得买
69656	0	抌印	盖章
69593	0	得人驚	可怕
69683	0	燈籠椒	甜椒
69511	1	底褲	三万
69575	0	得把聲	光说不练/光说不做
69678	0	燈膽	灯泡
69660	0	𨂽腳/趻腳	跺脚
69725	1	兜圈	绕圈子
69705	0	戥腳	凑脚
69729	0	兜生意	拉生意
69739	0	鬥木	做木工
69732	0	兜截	拦截
69727	0	兜路	绕路
69740	0	鬥木師傅	木匠
69657	0	揼心口/抌心口	捶胸顿足/后悔莫及
69756	0	豆膶咁細/豆潤咁細/豆腐膶咁細/豆腐潤咁細	豆干那么小/豆腐干那么小
69708	0	揼骨/𢱕骨	按摩
69810	1	地水	盲人算命
69799	0	地蠟	地板蜡
69754	0	豆腐花	豆腐脑
69817	0	地拖	拖把
69831	0	釘蓋	翘辫子/去世
69837	0	掟煲	分手
69829	0	糴米	买米
69844	0	訂造	定做
69872	2	對落	接下来
69880	0	對台	对手
69761	0	豆沙喉	沙哑的声音
69939	0	點知	谁知道
69933	0	點閲	点击查看
69926	0	點唱	点歌
69815	0	地頭蟲	地头蛇
69789	0	地下鐵	地铁
69957	0	癲佬	疯子
69958	0	癲婆	疯女人
69944	0	店舖	店铺
69910	0	的式/的骰/菂薂	小巧可爱/精致
70001	0	電芯	电池
69993	0	電油	汽油
70015	0	電話筒	电话听筒
69982	1	電燈膽	电灯泡
70016	0	電掣	开关
69986	0	電髮	烫发
70030	0	頂住檔	临时顶替
70033	0	頂瓜瓜	顶呱呱
70037	0	頂硬上	硬着头皮上
70039	1	頂心杉	杠精
70062	0	定係	还是
70036	0	頂唔順	受不了
70077	0	碟頭飯	盖浇饭
69909	0	的士牌	出租车牌照
70132	0	吊腳	九分裤
70090	0	跌低	跌倒
69981	0	電單車	摩托车
70142	2	吊鐘	风铃花
70174	0	多籮籮/多羅羅	多得数不清
70179	0	多手	乱摸/乱动
70162	0	多除少補	多退少补
70131	0	吊頸都要抖下氣/吊頸都要唞下氣	忙里偷闲/再忙也要喘口气
70102	0	刁喬扭擰/刁橋扭擰/刁僑扭擰	挑三拣四/挑剔
70167	0	多的是	有的是
70087	0	蝶式	蝶泳
70195	0	墮入	陷入
70194	0	墮後	落后
70261	0	當眼	显眼
70327	0	賭波	赌球
70312	0	倒瀉籮蟹	手忙脚乱/一团糟
70181	0	多士爐	烤面包机
70354	0	⋯到死	到极点
70256	0	當其時	当时
70358	0	到會	外送服务
70363	0	倒後	倒退/倒车
70364	0	倒後鏡	后视镜
70296	0	蕩失路/盪失路	迷路
70338	0	賭仔	赌徒
70306	0	倒戈相向	背叛/倒戈
70349	0	到喉唔到肺	到喉不到肺
70371	0	杜蟲	驱虫
70433	1	篤穿	揭露
70308	0	倒米	砸锅/搞砸
70476	0	獨仔	独子
70404	0	道友	瘾君子
70474	0	獨市	垄断
70508	0	東家唔打打西家	此处不留爷，自有留爷处
70464	0	獨個兒	独自一人
70520	0	董事局	董事会
70525	0	凍冰冰	冰冷的
70432	1	篤背脊	背后说人坏话
70230	0	待慢	怠慢
70598	0	斷估	瞎猜
70637	0	花冧	花蕾
70634	0	花球	手捧花
70528	0	凍過水	没希望了/无望
70655	0	花樽	花瓶
70625	0	花弗	花花公子
70585	0	短切切	太短了
70641	0	花面貓	花脸猫
70588	0	短短	刚刚/仅仅
70642	0	花牌	花圈
70664	0	化學作用	化学反应
70504	0	東便	东边
70701	0	返去	回去
70657	0	花紙	包装纸
70698	0	返抵	返回
70679	0	快快手	麻利地/迅速地
70702	1	返學	上学
70705	0	返轉頭/翻轉頭	回头/返回
70718	0	返生/翻生	复活/重生
70704	0	返頭客	回头客
70818	0	飯煲	电饭煲
70681	0	快鏡	快进/延时
70873	0	發癲	发疯
70897	0	發羊吊	抽风/癫痫发作
70764	0	反為	反而
70827	0	飯枱/飯檯	餐桌
70911	0	發𤷪𤺧/發忟憎	发火/发脾气
70868	0	發青光	视而不见
70916	0	發嬲	生气
70914	1	發夢	做梦/幻想
70884	0	發雞盲	视而不见
70909	0	發茅/發矛/發媌	发飙/发火
70825	0	飯殼	饭勺
70953	0	揮春	春联
70957	0	揮軍	发兵
70842	0	法例	法律条文
71087	0	薰陶	熏陶
71121	0	瞓戾頸/瞓厲頸	落枕
70923	0	發炮	开炮
71120	0	瞓過龍/瞓過籠	睡过头
71123	0	瞓醒	醒来
71202	0	啡色	咖啡色
71122	0	瞓身	全力以赴/拼尽全力
71182	0	罰企	罚站
71233	0	飛女	不良少女
71239	0	飛線	呼叫转移
71226	0	飛髮	理发
71240	0	飛天蠄蟧	飞贼/盗贼
71246	0	飛站	甩站
71274	0	fing頭丸/揈頭丸	摇头丸
71267	0	肥揗揗/肥騰騰	胖乎乎/胖墩墩
71242	0	飛仔	小混混/不良少年
71313	0	火水	煤油
71318	0	火燒眼眉	迫在眉睫
71262	0	肥肥白白	白白胖胖
71331	0	火燭車	消防车
71269	0	肥田料	肥料
71349	0	貨尾	尾货
71341	0	貨辦	货样
71320	0	伙頭	厨师
71261	0	肥嘟嘟	胖乎乎
71325	0	火遮眼	气得失去理智
71192	0	剖腹生產	剖腹产
71485	0	防衞	防卫
71634	0	付帳	付款
71673	0	腐皮卷	豆腐皮卷
71742	0	唔服氣	不服气
71830	0	風球	台风信号
71596	0	褲囊	裤腿
71852	0	風筒	吹风机
71912	0	闊落	宽敞
71439	0	放貴利	放高利贷
71361	0	課税	征税
71273	0	揈甩/fing 甩	甩掉/甩开
71920	1	加設	增设
71918	0	加把嘴/加把咀/加把口	插嘴/加入谈话
71650	0	負起	承担
71977	0	家頭細務	家务
71873	0	瘋牛症	疯牛病
71961	0	家下/家吓	现在
71479	0	防煙門	防火门
72080	0	階磚	地砖
72070	0	街數	民间债务
72061	0	街邊	路边
72092	0	乜解究/因乜解究	原因/究竟
71954	0	家課	作业
72139	2	芥辣	芥末
72277	0	間尺	尺子
72249	0	梘粉	洗衣粉
72287	0	間中/間唔中	偶尔/间或
72302	0	夾錢	凑钱
72156	0	格價	比价
72308	1	夾埋	勾结/串通
72284	0	間條	条纹
72022	0	架步	场所/机构
72216	0	監硬/夾硬/格硬	硬逼/硬要/强行
72311	0	夾手夾腳	齐心协力
72347	0	交通燈	红绿灯
72336	0	交予	交给
72365	0	膠袋	塑料袋
72386	0	搞嘢	搞笑
72435	1	較腳	逃跑
72440	0	鉸剪/較剪	剪刀
72442	0	雞腸	洋文/英文
72314	0	蛤𧊅	蛙类
72448	0	雞噉腳/雞咁腳	急急忙忙地走/匆匆忙忙地走
72309	0	夾萬	保险箱
72452	0	雞翼袖	短袖上衣
72416	0	教育署	教育局
72451	0	雞翼	鸡翅
72461	0	雞碎咁多	一点点/微不足道的一点点
72475	0	計數機	计算器
72348	0	交通警	交警
72455	0	雞毛掃	鸡毛掸子
72495	1	今期	这次
72460	0	雞手鴨腳	笨手笨脚
72463	0	雞隻	鸡群
72459	0	雞泡魚	河豚
72583	0	噉樣樣/咁樣樣	这样子
72592	1	咁上下	差不多/接近
72437	0	較味/校味	调味/调香
72446	0	雞啄唔斷	喋喋不休
72667	0	急急腳	急匆匆
72642	0	近排	最近
72595	0	撳釘/㩒釘	图钉/按钉
72644	0	近住	接近
72689	0	吉屋	空房
72682	0	急症室	急诊室
72582	0	噉樣/咁樣	那样/这样
72694	0	九大簋	九大碗
72727	0	夠秤	成年
72658	0	梗房	隔断房
72729	0	夠腳	够人
72532	0	金舖	金店
72695	0	九因歌	九九乘法表
72703	0	久唔久	偶尔
72735	0	夠運氣	运气好
72749	0	救傷車	救护车
72736	0	夠鐘	时间到了/时间到了
72844	0	幾大都/幾歹都	无论如何
72698	0	九唔搭八	风马牛不相及
72891	0	忌廉	奶油
72870	0	記敍	叙述
72728	0	夠膽	敢/有胆
72896	0	技窮	黔驴技穷
72890	0	忌服	禁忌
72847	0	幾咁	多么
72775	0	嚿水/舊水	一百元
72904	0	頸渴	口渴
72705	0	狗餅	狗饼干
72903	0	頸巾	围巾
73015	0	極之	极其
73068	0	見攰/見癐	感到疲倦/感到累
73069	0	見工	面试
73128	0	經已	已经
73133	0	經理人	经纪人
72912	0	儆惜/儆錫/擏惜/擏錫	珍惜/爱护
72772	0	舊陣時	过去/以前
72952	0	據講	据说
73160	0	驚死	怕死
73171	0	景轟	内情/问题
73203	0	警衞	警卫
73280	0	繳費處	收费处
73065	0	見步行步	走一步看一步
73250	0	結他	吉他
73314	0	嗰時	那时
73296	0	撬牆腳	挖墙脚
73313	0	嗰度/嗰道	那里/那儿
73315	2	嗰頭	那边
73318	0	嗰陣時	那时候
73317	0	嗰陣	那时候
73312	0	嗰啲	那些
73342	0	腳骨力	腿力
73341	0	腳瓜瓤	小腿肌肉
73338	0	腳甲	脚指甲
73081	0	見牙唔見眼	笑得合不拢嘴
73343	0	腳軟	腿软
73316	0	嗰頭近	接近死亡
73340	0	腳瓜	小腿
73354	0	薑啤	姜汁啤酒
73403	0	各式	各式各样
73450	0	乾濕褸	风衣
73415	0	角落頭	角落
73346	0	腳踭	脚跟
73455	0	趕得切	赶得及
73405	0	各還各	各自为政
73345	0	腳眼	脚踝
73456	0	趕抵	及时赶到
73468	0	趕住	急忙
73446	0	乾骾骾	干巴巴
73462	0	趕唔切	赶不上/来不及
73520	0	講耶穌	说教/讲大道理
73521	1	講嘢	说空话
73529	1	講笑	开玩笑
73531	0	講説話	讲话
73581	0	高竇	高傲/势利
73518	0	講開又講/講起又講	说到这里/提起这个
